user_id,email,status,prefix,first_name,last_name,suffix,class_year
testID0,alexis.adams@modolabs.com,Pending,,Alexis,Adams,,testnames.py
testID1,alexis.akins@modolabs.com,Pending,,Alexis,Akins,,testnames.py
testID2,alexis.amjad@modolabs.com,Pending,,Alexis,Amjad,,testnames.py
testID3,alexis.bailey@modolabs.com,Pending,,Alexis,Bailey,,testnames.py
testID4,alexis.cabot@modolabs.com,Pending,,Alexis,Cabot,,testnames.py
testID5,alexis.chisholm@modolabs.com,Pending,,Alexis,Chisholm,,testnames.py
testID6,alexis.currier@modolabs.com,Pending,,Alexis,Currier,,testnames.py
testID7,alexis.dunster@modolabs.com,Pending,,Alexis,Dunster,,testnames.py
testID8,alexis.ellwood@modolabs.com,Pending,,Alexis,Ellwood,,testnames.py
testID9,alexis.huang@modolabs.com,Pending,,Alexis,Huang,,testnames.py
testID10,alexis.jones@modolabs.com,Pending,,Alexis,Jones,,testnames.py
testID11,alexis.kim@modolabs.com,Pending,,Alexis,Kim,,testnames.py
testID12,alexis.kirkland@modolabs.com,Pending,,Alexis,Kirkland,,testnames.py
testID13,alexis.lee@modolabs.com,Pending,,Alexis,Lee,,testnames.py
testID14,alexis.leverett@modolabs.com,Pending,,Alexis,Leverett,,testnames.py
testID15,alexis.lowell@modolabs.com,Pending,,Alexis,Lowell,,testnames.py
testID16,alexis.mallon@modolabs.com,Pending,,Alexis,Mallon,,testnames.py
testID17,alexis.mather@modolabs.com,Pending,,Alexis,Mather,,testnames.py
testID18,alexis.moreland@modolabs.com,Pending,,Alexis,Moreland,,testnames.py
testID19,alexis.nagatoshi@modolabs.com,Pending,,Alexis,Nagatoshi,,testnames.py
testID20,alexis.north@modolabs.com,Pending,,Alexis,North,,testnames.py
testID21,alexis.ormsbee@modolabs.com,Pending,,Alexis,Ormsbee,,testnames.py
testID22,alexis.patt@modolabs.com,Pending,,Alexis,Patt,,testnames.py
testID23,alexis.pforzheimer@modolabs.com,Pending,,Alexis,Pforzheimer,,testnames.py
testID24,alexis.quincy@modolabs.com,Pending,,Alexis,Quincy,,testnames.py
testID25,alexis.smith@modolabs.com,Pending,,Alexis,Smith,,testnames.py
testID26,alexis.swamy@modolabs.com,Pending,,Alexis,Swamy,,testnames.py
testID27,alexis.tepfenhart@modolabs.com,Pending,,Alexis,Tepfenhart,,testnames.py
testID28,alexis.winthrop@modolabs.com,Pending,,Alexis,Winthrop,,testnames.py
testID29,alexis.yu@modolabs.com,Pending,,Alexis,Yu,,testnames.py
testID30,andrew.adams@modolabs.com,Pending,,Andrew,Adams,,testnames.py
testID31,andrew.akins@modolabs.com,Pending,,Andrew,Akins,,testnames.py
testID32,andrew.amjad@modolabs.com,Pending,,Andrew,Amjad,,testnames.py
testID33,andrew.bailey@modolabs.com,Pending,,Andrew,Bailey,,testnames.py
testID34,andrew.cabot@modolabs.com,Pending,,Andrew,Cabot,,testnames.py
testID35,andrew.chisholm@modolabs.com,Pending,,Andrew,Chisholm,,testnames.py
testID36,andrew.currier@modolabs.com,Pending,,Andrew,Currier,,testnames.py
testID37,andrew.dunster@modolabs.com,Pending,,Andrew,Dunster,,testnames.py
testID38,andrew.ellwood@modolabs.com,Pending,,Andrew,Ellwood,,testnames.py
testID39,andrew.huang@modolabs.com,Pending,,Andrew,Huang,,testnames.py
testID40,andrew.jones@modolabs.com,Pending,,Andrew,Jones,,testnames.py
testID41,andrew.kim@modolabs.com,Pending,,Andrew,Kim,,testnames.py
testID42,andrew.kirkland@modolabs.com,Pending,,Andrew,Kirkland,,testnames.py
testID43,andrew.lee@modolabs.com,Pending,,Andrew,Lee,,testnames.py
testID44,andrew.leverett@modolabs.com,Pending,,Andrew,Leverett,,testnames.py
testID45,andrew.lowell@modolabs.com,Pending,,Andrew,Lowell,,testnames.py
testID46,andrew.mallon@modolabs.com,Pending,,Andrew,Mallon,,testnames.py
testID47,andrew.mather@modolabs.com,Pending,,Andrew,Mather,,testnames.py
testID48,andrew.moreland@modolabs.com,Pending,,Andrew,Moreland,,testnames.py
testID49,andrew.nagatoshi@modolabs.com,Pending,,Andrew,Nagatoshi,,testnames.py
testID50,andrew.north@modolabs.com,Pending,,Andrew,North,,testnames.py
testID51,andrew.ormsbee@modolabs.com,Pending,,Andrew,Ormsbee,,testnames.py
testID52,andrew.patt@modolabs.com,Pending,,Andrew,Patt,,testnames.py
testID53,andrew.pforzheimer@modolabs.com,Pending,,Andrew,Pforzheimer,,testnames.py
testID54,andrew.quincy@modolabs.com,Pending,,Andrew,Quincy,,testnames.py
testID55,andrew.smith@modolabs.com,Pending,,Andrew,Smith,,testnames.py
testID56,andrew.swamy@modolabs.com,Pending,,Andrew,Swamy,,testnames.py
testID57,andrew.tepfenhart@modolabs.com,Pending,,Andrew,Tepfenhart,,testnames.py
testID58,andrew.winthrop@modolabs.com,Pending,,Andrew,Winthrop,,testnames.py
testID59,andrew.yu@modolabs.com,Pending,,Andrew,Yu,,testnames.py
testID60,andy.adams@modolabs.com,Pending,,Andy,Adams,,testnames.py
testID61,andy.akins@modolabs.com,Pending,,Andy,Akins,,testnames.py
testID62,andy.amjad@modolabs.com,Pending,,Andy,Amjad,,testnames.py
testID63,andy.bailey@modolabs.com,Pending,,Andy,Bailey,,testnames.py
testID64,andy.cabot@modolabs.com,Pending,,Andy,Cabot,,testnames.py
testID65,andy.chisholm@modolabs.com,Pending,,Andy,Chisholm,,testnames.py
testID66,andy.currier@modolabs.com,Pending,,Andy,Currier,,testnames.py
testID67,andy.dunster@modolabs.com,Pending,,Andy,Dunster,,testnames.py
testID68,andy.ellwood@modolabs.com,Pending,,Andy,Ellwood,,testnames.py
testID69,andy.huang@modolabs.com,Pending,,Andy,Huang,,testnames.py
testID70,andy.jones@modolabs.com,Pending,,Andy,Jones,,testnames.py
testID71,andy.kim@modolabs.com,Pending,,Andy,Kim,,testnames.py
testID72,andy.kirkland@modolabs.com,Pending,,Andy,Kirkland,,testnames.py
testID73,andy.lee@modolabs.com,Pending,,Andy,Lee,,testnames.py
testID74,andy.leverett@modolabs.com,Pending,,Andy,Leverett,,testnames.py
testID75,andy.lowell@modolabs.com,Pending,,Andy,Lowell,,testnames.py
testID76,andy.mallon@modolabs.com,Pending,,Andy,Mallon,,testnames.py
testID77,andy.mather@modolabs.com,Pending,,Andy,Mather,,testnames.py
testID78,andy.moreland@modolabs.com,Pending,,Andy,Moreland,,testnames.py
testID79,andy.nagatoshi@modolabs.com,Pending,,Andy,Nagatoshi,,testnames.py
testID80,andy.north@modolabs.com,Pending,,Andy,North,,testnames.py
testID81,andy.ormsbee@modolabs.com,Pending,,Andy,Ormsbee,,testnames.py
testID82,andy.patt@modolabs.com,Pending,,Andy,Patt,,testnames.py
testID83,andy.pforzheimer@modolabs.com,Pending,,Andy,Pforzheimer,,testnames.py
testID84,andy.quincy@modolabs.com,Pending,,Andy,Quincy,,testnames.py
testID85,andy.smith@modolabs.com,Pending,,Andy,Smith,,testnames.py
testID86,andy.swamy@modolabs.com,Pending,,Andy,Swamy,,testnames.py
testID87,andy.tepfenhart@modolabs.com,Pending,,Andy,Tepfenhart,,testnames.py
testID88,andy.winthrop@modolabs.com,Pending,,Andy,Winthrop,,testnames.py
testID89,andy.yu@modolabs.com,Pending,,Andy,Yu,,testnames.py
testID90,bob.adams@modolabs.com,Pending,,Bob,Adams,,testnames.py
testID91,bob.akins@modolabs.com,Pending,,Bob,Akins,,testnames.py
testID92,bob.amjad@modolabs.com,Pending,,Bob,Amjad,,testnames.py
testID93,bob.bailey@modolabs.com,Pending,,Bob,Bailey,,testnames.py
testID94,bob.cabot@modolabs.com,Pending,,Bob,Cabot,,testnames.py
testID95,bob.chisholm@modolabs.com,Pending,,Bob,Chisholm,,testnames.py
testID96,bob.currier@modolabs.com,Pending,,Bob,Currier,,testnames.py
testID97,bob.dunster@modolabs.com,Pending,,Bob,Dunster,,testnames.py
testID98,bob.ellwood@modolabs.com,Pending,,Bob,Ellwood,,testnames.py
