user_id,email,status,prefix,first_name,last_name,suffix,class_year
2035419,brian.patt@modolabs.com,Pending,Dr.,Brian,Patt,,2001
2035240,eric.kim@modolabs.com,Pending,Mr.,Eric,Kim,,2001
2035230,lxs@modolabs.com,Pending,Ms.,Alexis,Ellwood,,2001
2035237,modo.jdoe@gmail.com,Pending,Miss,Jane,Doe,,2001
2035236,modo.jfisher@gmail.com,Pending,Dr.,Janice,Fisher,,2001
2035235,modo.jleary@gmail.com,Pending,Ms.,Janet,Leary,,2001
2035234,modo.jpark@gmail.com,Pending,Mr.,Jason,Park,,2001
2035233,modo.jsmith@gmail.com,Pending,Mr.,John,Smith,III,2001
2035243,muhammad.amjad@modolabs.com,Pending,Mr.,Muhammad,Amjad,,2001
2035242,robert.mallon@modolabs.com,Pending,Mr.,Robert,Mallon,,2001
2035318,sonya.huang@modolabs.com,Pending,Ms.,Sonya,Huang,,2001
2035241,yuki.nagatoshi@modolabs.com,Pending,Ms.,Yuki,Nagatoshi,,2001
