user_id,event_id,value
2035419,391674,1
2035419,391676,1
2035419,391679,1
2035419,391683,1
2035419,391690,No Housing
2035419,391709,1
2035419,391852,1
2035240,391673,1
2035240,391674,1
2035240,391675,1
2035240,391676,1
2035240,391677,1
2035240,391679,1
2035240,391681,1
2035240,391690,Thursday
2035240,391694,1
2035240,391709,1
2035230,391673,1
2035230,391674,1
2035230,391675,1
2035230,391676,1
2035230,391677,1
2035230,391679,1
2035230,391681,1
2035230,391690,Thursday
2035230,391694,1
2035230,391709,1
2035237,391673,1
2035237,391674,1
2035237,391675,1
2035237,391676,1
2035237,391677,1
2035237,391679,1
2035237,391681,1
2035237,391690,Thursday
2035237,391694,1
2035237,391709,1
2035236,391673,1
2035236,391674,1
2035236,391675,1
2035236,391676,1
2035236,391677,1
2035236,391679,1
2035236,391681,1
2035236,391690,Thursday
2035236,391694,1
2035236,391709,1
2035235,391673,1
2035235,391674,1
2035235,391675,1
2035235,391676,1
2035235,391677,1
2035235,391679,1
2035235,391681,1
2035235,391690,Thursday
2035235,391694,1
2035235,391709,1
2035234,391673,1
2035234,391674,1
2035234,391675,1
2035234,391676,1
2035234,391677,1
2035234,391679,1
2035234,391681,1
2035234,391690,Thursday
2035234,391694,1
2035234,391709,1
2035233,391673,1
2035233,391674,1
2035233,391675,1
2035233,391676,1
2035233,391677,1
2035233,391679,1
2035233,391681,1
2035233,391690,Thursday
2035233,391694,1
2035233,391709,1
2035243,391673,1
2035243,391674,1
2035243,391675,1
2035243,391676,1
2035243,391677,1
2035243,391679,1
2035243,391681,1
2035243,391690,Thursday
2035243,391694,1
2035243,391709,1
2035242,391673,1
2035242,391674,1
2035242,391675,1
2035242,391676,1
2035242,391677,1
2035242,391679,1
2035242,391681,1
2035242,391690,Thursday
2035242,391694,1
2035242,391709,1
2035318,391675,1
2035318,391676,1
2035318,391677,1
2035318,391679,1
2035318,391681,1
2035318,391690,Thursday
2035318,391694,2
2035318,391709,1
2035241,391673,1
2035241,391674,1
2035241,391675,1
2035241,391676,1
2035241,391677,1
2035241,391679,1
2035241,391681,1
2035241,391690,Thursday
2035241,391694,1
2035241,391709,1
