email,user_id,status,prefix,first_name,last_name,suffix,class_year,391673,391674,391675,391676,391677,391678,391679,391681,391683,391684,391685,391686,391687,391688,391689,391690,391691,391692,391693,391694,391695,391696,391708,391709,391798,391800,391837,391838,391852,391853,392178,392529,392635,392649,h01-1,h01-2,h01-3
alexis.adams@modolabs.com,testID0,Pending,,Alexis,Adams,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.akins@modolabs.com,testID1,Pending,,Alexis,Akins,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.amjad@modolabs.com,testID2,Pending,,Alexis,Amjad,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.bailey@modolabs.com,testID3,Pending,,Alexis,Bailey,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.cabot@modolabs.com,testID4,Pending,,Alexis,Cabot,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.chisholm@modolabs.com,testID5,Pending,,Alexis,Chisholm,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.currier@modolabs.com,testID6,Pending,,Alexis,Currier,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.dunster@modolabs.com,testID7,Pending,,Alexis,Dunster,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.ellwood@modolabs.com,testID8,Pending,,Alexis,Ellwood,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.huang@modolabs.com,testID9,Pending,,Alexis,Huang,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.jones@modolabs.com,testID10,Pending,,Alexis,Jones,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.kim@modolabs.com,testID11,Pending,,Alexis,Kim,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.kirkland@modolabs.com,testID12,Pending,,Alexis,Kirkland,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.lee@modolabs.com,testID13,Pending,,Alexis,Lee,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.leverett@modolabs.com,testID14,Pending,,Alexis,Leverett,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.lowell@modolabs.com,testID15,Pending,,Alexis,Lowell,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.mallon@modolabs.com,testID16,Pending,,Alexis,Mallon,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.mather@modolabs.com,testID17,Pending,,Alexis,Mather,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.moreland@modolabs.com,testID18,Pending,,Alexis,Moreland,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.nagatoshi@modolabs.com,testID19,Pending,,Alexis,Nagatoshi,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.north@modolabs.com,testID20,Pending,,Alexis,North,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.ormsbee@modolabs.com,testID21,Pending,,Alexis,Ormsbee,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.patt@modolabs.com,testID22,Pending,,Alexis,Patt,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.pforzheimer@modolabs.com,testID23,Pending,,Alexis,Pforzheimer,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.quincy@modolabs.com,testID24,Pending,,Alexis,Quincy,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.smith@modolabs.com,testID25,Pending,,Alexis,Smith,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.swamy@modolabs.com,testID26,Pending,,Alexis,Swamy,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.tepfenhart@modolabs.com,testID27,Pending,,Alexis,Tepfenhart,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.winthrop@modolabs.com,testID28,Pending,,Alexis,Winthrop,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis.yu@modolabs.com,testID29,Pending,,Alexis,Yu,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.adams@modolabs.com,testID30,Pending,,Andrew,Adams,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.akins@modolabs.com,testID31,Pending,,Andrew,Akins,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.amjad@modolabs.com,testID32,Pending,,Andrew,Amjad,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.bailey@modolabs.com,testID33,Pending,,Andrew,Bailey,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.cabot@modolabs.com,testID34,Pending,,Andrew,Cabot,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.chisholm@modolabs.com,testID35,Pending,,Andrew,Chisholm,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.currier@modolabs.com,testID36,Pending,,Andrew,Currier,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.dunster@modolabs.com,testID37,Pending,,Andrew,Dunster,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.ellwood@modolabs.com,testID38,Pending,,Andrew,Ellwood,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.huang@modolabs.com,testID39,Pending,,Andrew,Huang,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.jones@modolabs.com,testID40,Pending,,Andrew,Jones,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.kim@modolabs.com,testID41,Pending,,Andrew,Kim,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.kirkland@modolabs.com,testID42,Pending,,Andrew,Kirkland,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.lee@modolabs.com,testID43,Pending,,Andrew,Lee,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.leverett@modolabs.com,testID44,Pending,,Andrew,Leverett,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.lowell@modolabs.com,testID45,Pending,,Andrew,Lowell,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.mallon@modolabs.com,testID46,Pending,,Andrew,Mallon,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.mather@modolabs.com,testID47,Pending,,Andrew,Mather,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.moreland@modolabs.com,testID48,Pending,,Andrew,Moreland,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.nagatoshi@modolabs.com,testID49,Pending,,Andrew,Nagatoshi,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.north@modolabs.com,testID50,Pending,,Andrew,North,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.ormsbee@modolabs.com,testID51,Pending,,Andrew,Ormsbee,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.patt@modolabs.com,testID52,Pending,,Andrew,Patt,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.pforzheimer@modolabs.com,testID53,Pending,,Andrew,Pforzheimer,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.quincy@modolabs.com,testID54,Pending,,Andrew,Quincy,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.smith@modolabs.com,testID55,Pending,,Andrew,Smith,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.swamy@modolabs.com,testID56,Pending,,Andrew,Swamy,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.tepfenhart@modolabs.com,testID57,Pending,,Andrew,Tepfenhart,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.winthrop@modolabs.com,testID58,Pending,,Andrew,Winthrop,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew.yu@modolabs.com,testID59,Pending,,Andrew,Yu,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.adams@modolabs.com,testID60,Pending,,Andy,Adams,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.akins@modolabs.com,testID61,Pending,,Andy,Akins,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.amjad@modolabs.com,testID62,Pending,,Andy,Amjad,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.bailey@modolabs.com,testID63,Pending,,Andy,Bailey,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.cabot@modolabs.com,testID64,Pending,,Andy,Cabot,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.chisholm@modolabs.com,testID65,Pending,,Andy,Chisholm,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.currier@modolabs.com,testID66,Pending,,Andy,Currier,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.dunster@modolabs.com,testID67,Pending,,Andy,Dunster,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.ellwood@modolabs.com,testID68,Pending,,Andy,Ellwood,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.huang@modolabs.com,testID69,Pending,,Andy,Huang,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.jones@modolabs.com,testID70,Pending,,Andy,Jones,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
