email,user_id,status,prefix,first_name,last_name,suffix,class_year,391673,391674,391675,391676,391677,391678,391679,391681,391683,391684,391685,391686,391687,391688,391689,391690,391691,391692,391693,391694,391695,391696,391708,391709,391798,391800,391837,391838,391852,391853,392178,392529,392635,392649,h01-1,h01-2,h01-3
brian.patt@modolabs.com,2035419,Pending,Dr.,Brian,Patt,,2001,,1,,1,,,1,,1,,,,,,,No Housing,,,,,,,,1,,,,,1,,,,,,,,
eric.kim@modolabs.com,2035240,Pending,Mr.,Eric,Kim,,2001,1,1,1,1,1,,1,1,,,,,,,,Thursday,,,,1,,,,1,,,,,,,,,,,,,
lxs@modolabs.com,2035230,Pending,Ms.,Alexis,Ellwood,,2001,1,1,1,1,1,,1,1,,,,,,,,Thursday,,,,1,,,,1,,,,,,,,,,,,,
modo.jdoe@gmail.com,2035237,Pending,Miss,Jane,Doe,,2001,1,1,1,1,1,,1,1,,,,,,,,Thursday,,,,1,,,,1,,,,,,,,,,,,,
modo.jfisher@gmail.com,2035236,Pending,Dr.,Janice,Fisher,,2001,1,1,1,1,1,,1,1,,,,,,,,Thursday,,,,1,,,,1,,,,,,,,,,,,,
modo.jleary@gmail.com,2035235,Pending,Ms.,Janet,Leary,,2001,1,1,1,1,1,,1,1,,,,,,,,Thursday,,,,1,,,,1,,,,,,,,,,,,,
modo.jpark@gmail.com,2035234,Pending,Mr.,Jason,Park,,2001,1,1,1,1,1,,1,1,,,,,,,,Thursday,,,,1,,,,1,,,,,,,,,,,,,
modo.jsmith@gmail.com,2035233,Pending,Mr.,John,Smith,III,2001,1,1,1,1,1,,1,1,,,,,,,,Thursday,,,,1,,,,1,,,,,,,,,,,,,
muhammad.amjad@modolabs.com,2035243,Pending,Mr.,Muhammad,Amjad,,2001,1,1,1,1,1,,1,1,,,,,,,,Thursday,,,,1,,,,1,,,,,,,,,,,,,
robert.mallon@modolabs.com,2035242,Pending,Mr.,Robert,Mallon,,2001,1,1,1,1,1,,1,1,,,,,,,,Thursday,,,,1,,,,1,,,,,,,,,,,,,
sonya.huang@modolabs.com,2035318,Pending,Ms.,Sonya,Huang,,2001,,,1,1,1,,1,1,,,,,,,,Thursday,,,,2,,,,1,,,,,,,,,,,,,
yuki.nagatoshi@modolabs.com,2035241,Pending,Ms.,Yuki,Nagatoshi,,2001,1,1,1,1,1,,1,1,,,,,,,,Thursday,,,,1,,,,1,,,,,,,,,,,,,
